1960,41,Ireland,Europe,1939.329775,0.0016722666134316,Low
1960,42,Malaysia,Asia,1916.241996,0.0016523582293612,Low
1960,43,Puerto Rico,America,1691.9,0.0014589101450087,Low
1960,44,Iraq,Asia,1684.121534,0.0014522028437734,Low
1960,45,Sri Lanka,Asia,1409.873949,0.0012157216191144,Low
1960,46,Hong Kong,Asia,1320.796651,0.0011389110666336,Low
1960,47,Sudan,Africa,1307.333333,0.0011273017686753,Low
1960,48,Uruguay,America,1242.289239,0.0010712148317349,Low
1960,49,Garner,Africa,1217.230038,0.0010496065082142,Low
1960,50,Zimbabwe,Africa,1052.9904,0.0009079841463188,Low
1960,51,Guatemala,America,1043.5999,0.0008998868026716,Low
1960,52,Ecuador,America,1010.325138,0.0008711942748304,Low
1960,53,Syria,Asia,857.704431,0.0007395908125804,Low
1960,54,Senegal,Africa,792.824707,0.0006836456104119,Low
1960,55,Kenya,Africa,791.265458,0.0006823010840305,Low
1960,56,Zambia,Africa,713.0,0.0006148134838886,Low
1960,57,Singapore,Asia,704.756304,0.0006077050190108,Low
1960,58,Luxembourg,Europe,703.925705,0.0006069888009675,Low
1960,59,Jamaica,America,699.050678,0.0006027851090545,Low
1960,60,Madagascar,Africa,673.081724,0.0005803923137086,Low
1960,61,Dominica,America,672.3997,0.0005798042105507,Low
1960,62,Cambodia,Asia,637.142865,0.0005494025589978,Low
1960,63,Cameroon,Africa,614.206071,0.0005296243679342,Low
1960,64,Bolivia,America,563.110051,0.0004855647296886,Low
1960,65,C ô te d'Ivoire,Africa,546.203561,0.000470986415499,Low
1960,66,Afghanistan,Asia,537.777811,0.0004637209670952,Low
1960,67,Panama,America,537.1471,0.0004631771106755,Low
1960,68,Trinidad and Tobago,America,535.670127,0.0004619035301486,Low
1960,69,Nepal,Asia,508.334413,0.0004383321899537,Low
1960,70,Costa Rica,America,507.513829,0.0004376246077548,Low
1960,71,Niger,Africa,449.526872,0.000387622976544,Low
1960,72,Uganda,Africa,423.008385,0.0003647563238372,Low
1960,73,Honduras,America,335.65,0.0002894279745683,Low
1960,74,Burkina Faso,Africa,330.442817,0.0002849378675256,Low
1960,75,Sierra Leone,Africa,322.009471,0.0002776658691594,Low
1960,76,Chad,Africa,313.582729,0.0002703995653629,Low
1960,77,Haiti,America,273.1872,0.0002355668642156,Low
1960,78,Iceland,Europe,248.434096,0.0002142224853835,Low
1960,79,Papua New Guinea,Oceania,230.496032,0.0001987546542166,Low
1960,80,Benin,Africa,226.195579,0.0001950464122934,Low
1960,81,Nicaragua,America,223.854666,0.0001930278640788,Low
1960,82,Burundi,Africa,195.99999,0.0001690090276213,Low
1960,83,Liberia,Africa,190.4956,0.000164262641657,Low
1960,84,Somalia,Africa,180.459936,0.0001556089788983,Low
1960,85,Guyana,America,170.215248,0.0001467750766253,Low
1960,86,Bahamas,America,169.803921,0.0001464203930546,Low
1960,87,Malawi,Africa,162.95674,0.0001405161304944,Low
1960,88,Gabon,Africa,141.468978,0.0001219874266849,Low
1960,89,Congo (Brazzaville),Africa,131.731862,0.00011359119918,Low
1960,90,Togo,Africa,121.128073,0.0001044476473462,Low
1960,91,Rwanda,Africa,119.000024,0.0001026126498433,Low
1960,92,Fiji Islands,Oceania,112.328422,9.685978747480744e-05,Low
1960,93,Central Africa,Africa,112.155598,9.671076289480804e-05,Low
1960,94,Suriname,America,99.65,8.592729827420313e-05,Low
1960,95,Mauritania,Africa,92.609243,7.985611687114058e-05,Low
1960,96,Bermuda,America,84.466654,7.283483564959271e-05,Low
1960,97,Eswatini,Africa,35.076158,3.0245855401696703e-05,Low
1960,98,Lesotho,Africa,34.579308,2.981742611772743e-05,Low
1960,99,Botswana,Africa,30.412308,2.6224259515533708e-05,Low
1960,100,Belize,America,28.071888,2.4206136410396625e-05,Low
1960,101,Saint Vincent and the Grenadines,America,13.066557,1.1267174518373074e-05,Low
1960,102,Saint Kitts and Nevis,America,12.366563,1.0663575991246606e-05,Low
1960,103,Seychelles,Africa,12.012012,1.0357849854463696e-05,Low
1961,1,the United States,America,563300.0,0.4666638616463769,High
1961,2,United Kingdom,Europe,77741.965703,0.0644050522402665,High
1961,3,France,Europe,67461.644222,0.0558883568358823,High
1961,4,Japan,Asia,53508.617739,0.0443290221648172,High
1961,5,China,Asia,50056.868957,0.0414694332849285,High
1961,6,Italy,Europe,44842.760293,0.0371498236911311,High
1961,7,Canada,America,40934.952063,0.0339124139996962,High
1961,8,India,Asia,39232.435784,0.0325019705037368,High
1961,9,Australia,Oceania,19652.816664,0.0162813053730703,High
1961,10,Sweden,Europe,17212.686614,0.0142597883980084,High
1961,11,Brazil,America,15236.854859,0.0126229176776962,Medium
1961,12,Mexico,America,14160.0,0.0117308011377821,Medium
1961,13,Spain,Europe,13834.300571,0.0114609766157279,Medium
1961,14,Netherlands,Europe,13493.833739,0.0111789180917023,Medium
1961,15,Belgium,Europe,12400.145221,0.0102728557674555,Medium
1961,16,Switzerland,Europe,10712.712465,0.0088749081619459,Medium
1961,17,Venezuela,America,8189.090909,0.0067842229486369,Medium
1961,18,Turkey,Europe,7988.888888,0.006618366303458,Medium
1961,19,South Africa,Africa,7972.996814,0.0066052005718364,Medium
1961,20,Austria,Europe,7311.749633,0.0060573927199134,Medium
1961,21,Philippines,Asia,7256.966966,0.0060120082162147,Low
1961,22,Denmark,Europe,6933.842098,0.0057443165799731,Low
1961,23,Finland,Europe,5921.659485,0.0049057775299573,Low
1961,24,New Zealand,Oceania,5670.064168,0.0046973442933101,Low
1961,25,Norway,Europe,5632.460936,0.0046661920308292,Low
1961,26,Greece,Europe,4961.400439,0.0041102543725151,Low
1961,27,Bangladesh,Asia,4817.580183,0.0039911069980291,Low
1961,28,Chile,America,4609.727272,0.0038189120005115,Low
1961,29,Columbia,America,4540.447761,0.0037615176384731,Low
1961,30,Nigeria,Africa,4467.200335,0.0037008360715055,Low
1961,31,Iran,Asia,4426.949094,0.0036674900754801,Low
1961,32,Pakistan,Asia,4118.647627,0.0034120788325519,Low
1961,33,Portugal,Europe,3417.516639,0.0028312293839809,Low
1961,34,Israel,Asia,3138.5,0.0026000790516193,Low
1961,35,Congo (gold),Africa,3086.746857,0.0025572043461964,Low
1961,36,Thailand,Asia,3034.043574,0.0025135425007033,Low
1961,37,Peru,America,2899.65484,0.0024022086367406,Low
1961,38,Algeria,Africa,2434.727329,0.0020170411102558,Low
1961,39,South Korea,Asia,2417.558289,0.0020028174807384,Low
1961,40,Ireland,Europe,2088.012282,0.0017298062749568,Low
1961,41,Morocco,Africa,2025.689536,0.0016781752198942,Low
1961,42,Malaysia,Asia,1901.868548,0.0015755961671462,Low
1961,43,Puerto Rico,America,1865.1,0.0015451353956269,Low
1961,44,Iraq,Asia,1831.700364,0.001517465587153,Low
1961,45,Uruguay,America,1547.388781,0.0012819286774538,Low
1961,46,Sri Lanka,Asia,1444.327731,0.0011965481207729,Low
1961,47,Sudan,Africa,1419.333333,0.0011758416015288,Low
1961,48,Hong Kong,Asia,1383.681651,0.0011463060936355,Low
1961,49,Garner,Africa,1302.674264,0.001079195814851,Low
1961,50,Zimbabwe,Africa,1096.6466,0.0009085129366543,Low
1961,51,Guatemala,America,1076.6999,0.0008919881646871,Low
1961,52,Ecuador,America,979.108806,0.0008111391734065,Low
1961,53,Syria,Asia,945.244992,0.0007830848183359,Low
1961,54,Senegal,Africa,836.493109,0.0006929897114974,Low
1961,55,Kenya,Africa,792.959472,0.000656924426296,Low
1961,56,Singapore,Asia,764.634783,0.0006334589394353,Low
1961,57,Jamaica,America,748.028839,0.0006197018047764,Low
1961,58,Luxembourg,Europe,704.145671,0.0005833469518736,Low
1961,59,Madagascar,Africa,699.161943,0.0005792182003134,Low
1961,60,Zambia,Africa,696.285714,0.0005768353987297,Low
1961,61,Dominica,America,654.1002,0.0005418869611852,Low
1961,62,Cameroon,Africa,652.777613,0.0005407912687358,Low
1961,63,Cambodia,Asia,642.857134,0.0005325726835422,Low
1961,64,C ô te d'Ivoire,Africa,618.245639,0.0005121833789131,Low
1961,65,Bolivia,America,612.518906,0.0005074390875295,Low
1961,66,Panama,America,599.0263,0.0004962611865537,Low
1961,67,Trinidad and Tobago,America,584.961208,0.0004846090116076,Low
1961,68,Afghanistan,Asia,548.888895,0.0004547250334733,Low
1961,69,Nepal,Asia,531.959561,0.0004406999875305,Low
1961,70,Costa Rica,America,490.325181,0.0004062081349687,Low
1961,71,Niger,Africa,485.785234,0.0004024470321839,Low
1961,72,Uganda,Africa,441.524109,0.0003657790621621,Low
1961,73,Honduras,America,356.2,0.0002950926105422,Low
1961,74,Burkina Faso,Africa,350.247237,0.0002901610654169,Low
1961,75,Chad,Africa,333.975338,0.0002766806691385,Low
1961,76,Sierra Leone,Africa,327.83468,0.0002715934630754,Low
1961,77,Haiti,America,271.066,0.0002245636540405,Low
1961,78,Iceland,Europe,253.885656,0.0002103306597649,Low
1961,79,Papua New Guinea,Oceania,244.832035,0.0002028302199677,Low
1961,80,Nicaragua,America,240.524723,0.000199261842813,Low
1961,81,Benin,Africa,235.668222,0.000195238492004,Low
1961,82,Burundi,Africa,202.999992,0.0001681746142036,Low
1961,83,Somalia,Africa,191.659914,0.0001587799673176,Low
1961,84,Bahamas,America,190.098039,0.0001574860375841,Low
1961,85,Guyana,America,185.848451,0.0001539654816699,Low
1961,86,Liberia,Africa,183.9209,0.0001523686089676,Low
1961,87,Malawi,Africa,174.576508,0.0001446272809799,Low
1961,88,Gabon,Africa,167.637908,0.0001388790227331,Low
1961,89,Congo (Brazzaville),Africa,151.675739,0.0001256552211606,Low
1961,90,Togo,Africa,126.396469,0.0001047127007314,Low
1961,91,Central Africa,Africa,123.134584,0.0001020104038197,Low
1961,92,Rwanda,Africa,122.000016,0.0001010704750354,Low
1961,93,Fiji Islands,Oceania,116.987784,9.691810943882874e-05,Low
1961,94,Mauritania,Africa,107.726205,8.924538758354206e-05,Low
1961,95,Suriname,America,107.7,8.922367814541948e-05,Low
1961,96,Bermuda,America,89.249986,7.393883031891547e-05,Low
1961,97,Eswatini,Africa,43.025199,3.564407156656104e-05,Low
1961,98,Lesotho,Africa,35.699286,2.957494525613073e-05,Low
1961,99,Botswana,Africa,32.902336,2.725782207517594e-05,Low
1961,100,Belize,America,29.96437,2.482387469554562e-05,Low
1961,101,Saint Vincent and the Grenadines,America,13.999883,1.1598152784266758e-05,Low
1961,102,Saint Kitts and Nevis,America,12.483229,1.034168622573414e-05,Low
1961,103,Seychelles,Africa,11.592011,9.603359874857588e-06,Low
1962,1,the United States,America,605100.0,0.4582622136862259,High
1962,2,United Kingdom,Europe,81247.564156,0.0615314635708845,High
1962,3,France,Europe,75607.529809,0.0572600792953555,High
1962,4,Japan,Asia,60723.018683,0.0459875474522915,High
1962,5,Italy,Europe,50383.891898,0.0381573852839282,High
1962,6,China,Asia,47209.359005,0.0357532066837532,High
1962,7,Canada,America,42227.447631,0.0319802406704697,High
1962,8,India,Asia,42161.481858,0.0319302826120289,High
1962,9,Argentina,America,24450.604877,0.0185172505650326,High
1962,10,Brazil,America,19926.293839,0.0150908403986487,High
1962,11,Australia,Oceania,19892.48516,0.0150652359694959,Medium
1962,12,Sweden,Europe,18667.25138,0.0141373259640324,Medium
1962,13,Spain,Europe,16138.545209,0.0122222532691316,Medium
1962,14,Mexico,America,15200.0,0.0115114619864991,Medium
1962,15,Netherlands,Europe,14647.05737,0.0110927002716333,Medium
1962,16,Belgium,Europe,13264.015675,0.0100452771204665,Medium
1962,17,Switzerland,Europe,11879.982758,0.0089971032841435,Medium
1962,18,Venezuela,America,8946.969696,0.0067758356282805,Medium
1962,19,Turkey,Europe,8922.222222,0.0067570935489244,Medium
1962,20,South Africa,Africa,8497.996604,0.0064358134781805,Medium
1962,21,Denmark,Europe,7812.968114,0.0059170187793447,Low
1962,22,Austria,Europe,7756.11021,0.005873958410889,Low
1962,23,Finland,Europe,6340.580854,0.0048019312811279,Low
1962,24,New Zealand,Oceania,6077.496267,0.0046026886349119,Low
1962,25,Norway,Europe,6066.976682,0.0045947218057776,Low
1962,26,Chile,America,5416.272727,0.0041019222108797,Low
1962,27,Greece,Europe,5213.047711,0.0039480131946699,Low
1962,28,Bangladesh,Asia,5081.413339,0.0038483221374729,Low
1962,29,Columbia,America,4955.543963,0.0037529971021381,Low
1962,30,Nigeria,Africa,4909.302953,0.003717977258136,Low
1962,31,Iran,Asia,4693.566416,0.0035545928538745,Low
1962,32,Philippines,Asia,4399.827767,0.0033321348741423,Low
1962,33,Pakistan,Asia,4310.163796,0.003264229387713,Low
1962,34,Congo (gold),Africa,3779.841428,0.0028625987443037,Low
1962,35,Portugal,Europe,3668.222357,0.0027780659355678,Low
1962,36,Thailand,Asia,3308.912796,0.0025059489386706,Low
1962,37,Peru,America,3286.773187,0.0024891818816049,Low
1962,38,South Korea,Asia,2814.318516,0.0021313763562391,Low
1962,39,Israel,Asia,2510.0,0.0019009058938232,Low
1962,40,Morocco,Africa,2379.606422,0.0018021545309001,Low
1962,41,Ireland,Europe,2260.349684,0.0017118374647079,Low
1962,42,Puerto Rico,America,2094.4,0.0015861582884555,Low
1962,43,Malaysia,Asia,2001.502678,0.0015158040785311,Low
1962,44,Algeria,Africa,2001.428328,0.0015157477708206,Low
1962,45,Iraq,Asia,1954.634836,0.001480309513954,Low
1962,46,Uruguay,America,1710.004407,0.0012950428110477,Low
1962,47,Hong Kong,Asia,1612.346412,0.0012210831862372,Low
1962,48,Sudan,Africa,1541.666666,0.0011675550803626,Low
1962,49,Sri Lanka,Asia,1434.156378,0.0010861339886869,Low
1962,50,Garner,Africa,1382.51559,0.0010470247144754,Low
1962,51,Guatemala,America,1143.6,0.0008660860478789,Low
1962,52,Zimbabwe,Africa,1117.6016,0.0008463966009506,Low
1962,53,Syria,Asia,1110.565863,0.0008410682049623,Low
1962,54,Ecuador,America,958.598195,0.0007259780711887,Low
1962,55,Kenya,Africa,868.1114,0.0006574494329701,Low
1962,56,Senegal,Africa,857.425916,0.0006493569630442,Low
1962,57,Singapore,Asia,826.244609,0.0006257423294771,Low
1962,58,Dominica,America,824.1,0.0006241181462548,Low
1962,59,Jamaica,America,777.712445,0.0005889873188845,Low
1962,60,Luxembourg,Europe,741.50948,0.0005615696178716,Low
1962,61,Madagascar,Africa,739.286906,0.0005598863891799,Low
1962,62,Cameroon,Africa,694.247725,0.0005257767299704,Low
1962,63,Zambia,Africa,693.142857,0.0005249399769453,Low
1962,64,Bolivia,America,669.722541,0.0005072029981725,Low
1962,65,Cambodia,Asia,660.000008,0.0004998398028408,Low
1962,66,Panama,America,652.1209,0.0004938726941415,Low
1962,67,C ô te d'Ivoire,Africa,645.284344,0.0004886951445025,Low
1962,68,Trinidad and Tobago,America,619.319197,0.0004690308811693,Low
1962,69,Nepal,Asia,574.091101,0.0004347781503913,Low
1962,70,Afghanistan,Asia,546.666677,0.0004140087283928,Low
1962,71,Niger,Africa,531.736492,0.0004027016062166,Low
1962,72,Costa Rica,America,479.180824,0.0003628994631667,Low
1962,73,Uganda,Africa,449.012578,0.0003400520541517,Low
1962,74,Honduras,America,387.75,0.0002936558806095,Low
1962,75,Burkina Faso,Africa,379.567023,0.0002874586418811,Low
1962,76,Chad,Africa,357.635713,0.0002708493365272,Low
1962,77,Sierra Leone,Africa,342.721579,0.0002595543703033,Low
1962,78,Iceland,Europe,284.916516,0.0002157766870565,Low
1962,79,Haiti,America,281.8968,0.0002134897564023,Low
1962,80,Nicaragua,America,265.291588,0.0002009140809605,Low
1962,81,Papua New Guinea,Oceania,261.184037,0.0001978032969345,Low
1962,82,Benin,Africa,236.434906,0.0001790599626776,Low
1962,83,Burundi,Africa,213.500006,0.0001616906054727,Low
1962,84,Bahamas,America,212.254901,0.0001607476463361,Low
1962,85,Somalia,Africa,203.531927,0.000154141450046,Low
1962,86,Guyana,America,194.948375,0.0001476408426409,Low
1962,87,Liberia,Africa,191.8618,0.0001453032774579,Low
1962,88,Malawi,Africa,183.116337,0.0001386800495054,Low
1962,89,Gabon,Africa,182.796536,0.0001384378536465,Low
1962,90,Congo (Brazzaville),Africa,166.521239,0.0001261120337298,Low
1962,91,Togo,Africa,132.237441,0.0001001477812673,Low
1962,92,Rwanda,Africa,125.000008,9.466663423711114e-05,Low
1962,93,Central Africa,Africa,124.482748,9.427489615637847e-05,Low
1962,94,Fiji Islands,Oceania,122.906434,9.308110150573464e-05,Low
1962,95,Suriname,America,116.15,8.79642309034129e-05,Low
1962,96,Mauritania,Africa,111.14861,8.417651308336967e-05,Low
1962,97,Bermuda,America,94.149985,7.130289298401085e-05,Low
1962,98,Eswatini,Africa,45.927061,3.478208005612681e-05,Low
1962,99,Lesotho,Africa,41.859162,3.1701325799323e-05,Low
1962,100,Botswana,Africa,35.643207,2.699377779325134e-05,Low
1962,101,Belize,America,31.856922,2.4126299119070288e-05,Low
1962,102,Saint Vincent and the Grenadines,America,14.524878,1.1000169799706432e-05,Low
1962,103,Seychelles,Africa,12.642026,9.57422379811407e-06,Low
1962,104,Saint Kitts and Nevis,America,12.541562,9.498139093047514e-06,Low
1962,105,Equatorial Guinea,Africa,9.122751,6.90896061505244e-06,Low
1963,1,the United States,America,638600.0,0.4490619857618849,High
1963,2,United Kingdom,Europe,86561.961812,0.0608701635808662,High
1963,3,France,Europe,84759.195105,0.0596024623636554,High
1963,4,Japan,Asia,69498.131797,0.0488709193102129,High
1963,5,Italy,Europe,57710.743059,0.0405820558688826,High
1963,6,China,Asia,50706.799902,0.0356568998678714,High
1963,7,India,Asia,48421.923458,0.034050180241872,High
1963,8,Canada,America,45029.988561,0.0316649797714338,High
1963,9,Brazil,America,23021.477292,0.0161886475225769,High
1963,10,Australia,Oceania,21507.447642,0.015123985510157,High
1963,11,Sweden,Europe,20204.870629,0.01420801648406,Medium
1963,12,Spain,Europe,19074.913947,0.0134134336600014,Medium
1963,13,Argentina,America,18272.123664,0.0128489134617014,Medium
1963,14,Mexico,America,16960.0,0.0119262312535571,Medium
1963,15,Netherlands,Europe,15891.241386,0.0111746827638875,Medium
1963,16,Belgium,Europe,14260.017387,0.0100276099668105,Medium
1963,17,Switzerland,Europe,13063.643795,0.0091863229312067,Medium
1963,18,Turkey,Europe,10355.555555,0.0072820017870275,Medium
1963,19,Venezuela,America,9753.333333,0.0068585205673576,Medium
1963,20,South Africa,Africa,9423.396234,0.0066265095920155,Medium
1963,21,Austria,Europe,8374.175257,0.0058886999217451,Low
1963,22,Denmark,Europe,8316.692385,0.0058482781042575,Low
1963,23,Finland,Europe,6885.920328,0.0048421626312085,Low
1963,24,New Zealand,Oceania,6638.937283,0.0046684847473419,Low
1963,25,Norway,Europe,6510.239502,0.0045779847769395,Low
1963,26,Congo (gold),Africa,6213.185742,0.0043690972865799,Low
1963,27,Greece,Europe,5895.278024,0.0041455453430564,Low
1963,28,Chile,America,5668.1875,0.0039858558321651,Low
1963,29,Bangladesh,Asia,5319.458351,0.003740630332411,Low
1963,30,Nigeria,Africa,5165.48901,0.0036323594617315,Low
1963,31,Iran,Asia,4928.628018,0.0034657993812163,Low
1963,32,Philippines,Asia,4875.309866,0.0034283061848269,Low
1963,33,Columbia,America,4836.166666,0.0034007807806285,Low
1963,34,Pakistan,Asia,4630.827383,0.0032563866901511,Low
1963,35,South Korea,Asia,3988.784572,0.0028049037279653,Low
1963,36,Portugal,Europe,3905.734459,0.0027465030880318,Low
1963,37,Peru,America,3600.957771,0.002532184853257,Low
1963,38,Thailand,Asia,3540.403456,0.0024896032044309,Low
1963,39,Israel,Asia,2992.333333,0.0021042016106771,Low
1963,40,Algeria,Africa,2702.960118,0.001900715061109,Low
1963,41,Morocco,Africa,2657.247327,0.0018685699363029,Low
1963,42,Malaysia,Asia,2510.126747,0.0017651150979045,Low
1963,43,Ireland,Europe,2430.843768,0.0017093634975492,Low
1963,44,Puerto Rico,America,2333.6,0.00164098191352,Low
1963,45,Iraq,Asia,1978.437692,0.0013912326318128,Low
1963,46,Hong Kong,Asia,1935.298266,0.0013608970910922,Low
1963,47,Sudan,Africa,1568.333333,0.0011028482318408,Low
1963,48,Garner,Africa,1540.797516,0.0010834851114812,Low
1963,49,Uruguay,America,1539.68149,0.0010827003246793,Low
1963,50,Guatemala,America,1262.8,0.0008879979261198,Low
1963,51,Sri Lanka,Asia,1240.672268,0.0008724377581393,Low
1963,52,Syria,Asia,1200.447429,0.0008441517479948,Low
1963,53,Zimbabwe,Africa,1159.5117,0.0008153658417102,Low
1963,54,Ecuador,America,1038.389642,0.0007301931015206,Low
1963,55,Dominica,America,940.7999,0.0006615682294058,Low
1963,56,Kenya,Africa,926.589348,0.0006515754033803,Low
1963,57,Singapore,Asia,917.614007,0.0006452639651524,Low
1963,58,Senegal,Africa,886.387156,0.0006233053185518,Low
1963,59,Jamaica,America,826.690466,0.0005813267495652,Low
1963,60,Luxembourg,Europe,791.140595,0.0005563281656867,Low
1963,61,C ô te d'Ivoire,Africa,761.047045,0.0005351664536265,Low
1963,62,Madagascar,Africa,759.345862,0.000533970185828,Low
1963,63,Afghanistan,Asia,751.111191,0.0005281795849646,Low
1963,64,Cambodia,Asia,728.571437,0.0005123296841036,Low
1963,65,Panama,America,722.7845,0.0005082603239084,Low
1963,66,Bolivia,America,721.142957,0.0005071059948146,Low
1963,67,Zambia,Africa,718.714285,0.0005053981584991,Low
1963,68,Cameroon,Africa,718.320701,0.0005051213911758,Low
1963,69,Trinidad and Tobago,America,678.235373,0.0004769334848314,Low
1963,70,Niger,Africa,586.294761,0.0004122810673605,Low
1963,71,Uganda,Africa,516.147798,0.0003629538915072,Low
1963,72,Costa Rica,America,511.902136,0.000359968352189,Low
1963,73,Nepal,Asia,496.947904,0.0003494525721742,Low
1963,74,Honduras,America,410.2,0.0002884516544934,Low
1963,75,Burkina Faso,Africa,394.040588,0.000277088394798,Low
1963,76,Chad,Africa,371.767002,0.0002614256626352,Low
1963,77,Sierra Leone,Africa,348.546952,0.0002450973792614,Low
1963,78,Iceland,Europe,340.06165,0.000239130535281,Low
1963,79,Haiti,America,294.8834,0.0002073612984218,Low
1963,80,Nicaragua,America,292.916241,0.0002059779969391,Low
1963,81,Papua New Guinea,Oceania,275.968039,0.0001940600620108,Low
1963,82,Benin,Africa,253.927646,0.0001785613106053,Low
1963,83,Bahamas,America,237.745098,0.0001671817817304,Low
1963,84,Burundi,Africa,232.749998,0.0001636692394111,Low
1963,85,Somalia,Africa,216.145935,0.0001519933022008,Low
1963,86,Liberia,Africa,200.2296,0.0001408009736678,Low
1963,87,Malawi,Africa,190.816183,0.0001341814814492,Low
1963,88,Guyana,America,175.756868,0.0001235918073212,Low
1963,89,Congo (Brazzaville),Africa,172.23343,0.0001211141341847,Low
1963,90,Gabon,Africa,154.480244,0.0001086301364416,Low
1963,91,Togo,Africa,143.255784,0.0001007371231364,Low
1963,92,Fiji Islands,Oceania,129.454728,9.103225371428858e-05,Low
1963,93,Central Africa,Africa,129.379097,9.097907017679226e-05,Low
1963,94,Rwanda,Africa,128.0,9.000929247967629e-05,Low
1963,95,Suriname,America,125.95,8.856773740480647e-05,Low
1963,96,Mauritania,Africa,113.797382,8.002204562390194e-05,Low
1963,97,Bermuda,America,96.366652,6.776479816527485e-05,Low
1963,98,Eswatini,Africa,54.128377,3.806294466283736e-05,Low
1963,99,Lesotho,Africa,47.039059,3.307775327734179e-05,Low
1963,100,Botswana,Africa,38.09115,2.678560516591579e-05,Low
1963,101,Belize,America,33.749405,2.3732500512969133e-05,Low
1963,102,Seychelles,Africa,13.923029,9.790640542687616e-06,Low
1963,103,Saint Vincent and the Grenadines,America,13.708219,9.639586666769184e-06,Low
1963,104,Saint Kitts and Nevis,America,12.833226,9.02429369134208e-06,Low
1963,105,Equatorial Guinea,Africa,10.840095,7.622728760644347e-06,Low
1964,1,the United States,America,685800.0,0.4402205107157785,High
1964,2,United Kingdom,Europe,94407.558351,0.0606009675600858,High
1964,3,France,Europe,94007.851047,0.0603443922414744,High
1964,4,Japan,Asia,81749.006381,0.0524753417024661,High
1964,5,Italy,Europe,63175.417019,0.0405528059853987,High
1964,6,China,Asia,59708.343488,0.0383272637274431,High
1964,7,India,Asia,56480.28994,0.0362551503102392,High
1964,8,Canada,America,49377.522896,0.0316958272778611,High
1964,9,Argentina,America,25605.249381,0.0164362145807942,High
1964,10,Australia,Oceania,23764.139321,0.0152543912928135,High
1964,11,Sweden,Europe,22532.41675,0.0144637387129567,Medium
1964,12,Spain,Europe,21343.844643,0.0137007847614168,Medium
1964,13,Brazil,America,21211.892259,0.0136160834696778,Medium
1964,14,Mexico,America,20080.0,0.0128895127663645,Medium
1964,15,Netherlands,Europe,18699.380731,0.012003282203951,Medium
1964,16,Belgium,Europe,15960.10668,0.0102449202591833,Medium
1964,17,Switzerland,Europe,14480.556571,0.0092951851985044,Medium
1964,18,Turkey,Europe,11177.777777,0.0071751050476209,Medium
1964,19,South Africa,Africa,10373.995854,0.0066591509959335,Medium
1964,20,Denmark,Europe,9506.678762,0.0061024132105839,Medium
1964,21,Austria,Europe,9169.983885,0.0058862860733598,Low
1964,22,Venezuela,America,8099.318181,0.0051990171858988,Low
1964,23,Finland,Europe,7766.655085,0.0049854780811781,Low
1964,24,New Zealand,Oceania,7274.14435,0.0046693314971964,Low
1964,25,Norway,Europe,7159.202706,0.0045955495356563,Low
